3383.HK,雅居樂集團
3389.HK,亨得利
3390.HK,滿貫集團
3393.HK,威勝控股
3396.HK,聯想控股
3398.HK,華鼎控股
3600.HK,現代牙科
3601.HK,魯大師
3603.HK,信基沙溪
3606.HK,福耀玻璃
3608.HK,永盛新材料
3613.HK,同仁堂國藥
3616.HK,恒達集團控股
3618.HK,重慶農村商業銀行
3633.HK,中裕燃氣
3638.HK,華邦金融
3639.HK,億達中國
3662.HK,奧園健康
3668.HK,兗煤澳大利亞
3669.HK,永達汽車
3680.HK,索信達控股
3681.HK,中國抗體—Ｂ
3683.HK,榮豐聯合控股
3688.HK,萊蒙國際
3690.HK,美團點評－Ｗ
3692.HK,翰森製藥
3698.HK,徽商銀行
3700.HK,映客
3708.HK,中國供應鏈產業
3709.HK,贏家時尚
3718.HK,北控城市資源
3737.HK,中智藥業
3738.HK,阜博集團
3759.HK,康龍化成
3768.HK,滇池水務
3788.HK,中國罕王
3798.HK,家鄉互動
3799.HK,達利食品
3800.HK,保利協鑫能源
3808.HK,中國重汽
3813.HK,寶勝國際
3818.HK,中國動向
3836.HK,和諧汽車
3838.HK,中國澱粉
3848.HK,富道集團
3866.HK,青島銀行
3868.HK,信義能源
3869.HK,弘和仁愛醫療
3877.HK,中國船舶租賃
3883.HK,中國奧園
3886.HK,康健國際醫療
3888.HK,金山軟件
3898.HK,中車時代電氣
3899.HK,中集安瑞科
3900.HK,綠城中國
3908.HK,中金公司
3913.HK,合景悠活
3918.HK,金界控股
3933.HK,聯邦制藥
3939.HK,萬國國際礦業
3948.HK,伊泰煤炭
3958.HK,東方證券
3968.HK,招商銀行
3969.HK,中國通號
3978.HK,卓越教育集團
3983.HK,中海石油化學
3988.HK,中國銀行
3989.HK,首創環境
3990.HK,美的置業
3991.HK,長虹佳華
3992.HK,創毅控股
3993.HK,洛陽鉬業
3996.HK,中國能源建設
3998.HK,波司登
3999.HK,大成食品
4332.HK,AMGEN-T
4333.HK,思科—Τ
4335.HK,英特爾—Τ
4336.HK,應用材料—Τ
4338.HK,微軟—Τ
6030.HK,中信証券
6033.HK,電訊數碼控股
6049.HK,保利物業
6055.HK,中煙香港
6058.HK,興證國際
6060.HK,眾安在?
6066.HK,中信建投証券
6068.HK,睿見教育
6069.HK,盛業資本
6078.HK,海吉亞醫療
6088.HK,FIT HON TENG
6090.HK,勝捷企業
6093.HK,和泓服務
6098.HK,碧桂園服務
6099.HK,招商證券
6100.HK,同道獵聘
6110.HK,滔搏
6111.HK,大發地產
6118.HK,奧星生命科技
6122.HK,九台農商銀行
6123.HK,圓通速遞國際
6127.HK,昭衍新藥
6128.HK,泛亞國際
6136.HK,康達環保
6138.HK,哈爾濱銀行
6158.HK,正榮地產
6160.HK,百濟神州
6166.HK,中國宏泰發展
6169.HK,宇華教育
6178.HK,光大證券
6185.HK,康希諾生物—Ｂ
6186.HK,中國飛鶴
6188.HK,迪信通
6190.HK,九江銀行
6196.HK,鄭州銀行
6198.HK,青島港
6199.HK,貴州銀行
6288.HK,FAST RETAIL-DRS
6606.HK,諾輝健康－Ｂ
6618.HK,京東健康
6666.HK,恆大物業
6677.HK,遠洋服務
6690.HK,海爾智家
6805.HK,金茂源環保
6806.HK,申萬宏源
6808.HK,高鑫零售
6811.HK,太興集團
6818.HK,中國光大銀行
6819.HK,中智全球
6820.HK,友誼時光
6822.HK,科勁國際
6823.HK,香港電訊—ＳＳ
6826.HK,昊海生物科技
6828.HK,北京燃氣藍天
6830.HK,華眾車載
6836.HK,天韻國際控股
6837.HK,海通證券
6838.HK,盈利時
6855.HK,亞盛醫藥－Ｂ
6858.HK,本間高爾夫
6860.HK,指尖悅動
6862.HK,海底撈
6865.HK,福萊特玻璃
6868.HK,天福
6869.HK,長飛光纖光纜
6878.HK,鼎豐集團控股
6881.HK,中國銀河
6886.HK,HTSC
6889.HK,DYNAM JAPAN
6893.HK,衍生集團
6896.HK,金嗓子
6900.HK,上坤地產
6919.HK,人瑞人才
6933.HK,新娛科控股
6958.HK,正榮服務
6968.HK,港龍中國地產
6969.HK,思摩爾國際
6978.HK,永泰生物－Ｂ
6988.HK,樂享互動
6989.HK,卓越商企服務
6993.HK,藍月亮集團
6996.HK,德琪醫藥
6998.HK,嘉和生物－Ｂ
6999.HK,領地控股
8026.HK,朗華國際集團
8032.HK,非凡中國
8037.HK,中國生物科技服務
8053.HK,比優集團
8069.HK,縱橫遊控股
8083.HK,中國有贊
8137.HK,洪橋集團
8153.HK,法諾集團
8156.HK,國藥科技股份
8167.HK,中國新電信
8170.HK,全民國際
8227.HK,海天天?
8228.HK,國藝娛樂
8246.HK,中華燃氣
8279.HK,亞博科技控股
8295.HK,中植資本國際
8308.HK,古兜控股
8328.HK,信義香港
8418.HK,傲迪瑪汽車
8425.HK,興銘控股
8487.HK,ISP GLOBAL
8513.HK,官醞控股
8516.HK,廣駿集團
8619.HK,WAC HOLDINGS
9616.HK,東軟教育
9618.HK,京東集團－ＳＷ
9633.HK,農夫山泉
9666.HK,金科服務
9668.HK,渤海銀行
9688.HK,再鼎醫藥－ＳＢ
9698.HK,萬國數據－ＳＷ
9901.HK,新東方－Ｓ
9906.HK,宏力醫療管理
9909.HK,寶龍商業
9911.HK,赤子城科技
9919.HK,艾德韋宣集團
9922.HK,九毛九
9923.HK,移卡
9926.HK,康方生物－Ｂ
9928.HK,時代鄰里
9936.HK,稀美資源
9939.HK,開拓藥業－Ｂ
9966.HK,康寧傑瑞製藥－Ｂ
9968.HK,匯景控股
9969.HK,諾誠健華－Ｂ
9977.HK,鳳祥股份
9979.HK,綠城管理控股
9983.HK,建業新生活
9986.HK,大山教育
9987.HK,百勝中國－Ｓ
9988.HK,阿里巴巴－ＳＷ
9989.HK,海普瑞
9990.HK,祖龍娛樂
9991.HK,寶尊電商－ＳＷ
9992.HK,泡泡瑪特
9993.HK,金輝控股
9995.HK,榮昌生物－Ｂ
9996.HK,沛嘉醫療－Ｂ
9997.HK,康基醫療
9999.HK,網易－Ｓ
